Company name;Postcode;Primary UK SIC (2007) code;All UK SIC (2007) codes;Website
BASSLINE INDUSTRIAL DESIGN LIMITED;EH10 4NY;74100;74100;www.productdesignonline.net
CAMPBELL & CO DESIGN CONSULTANTS LIMITED;EH9 1NR;74100;74100;www.campbelland.co.uk
TO CREATE LIMITED;EH3 6AT;74100;74100;www.tocreate.co.uk
DAVID RUSSELL ASSOCIATES LIMITED;EH52 5DL;74100;74100;www.consultdr.net
CUBIT DESIGN LIMITED;EH21 7PB;74100;74100;www.cubit3d.com
ADVENTURE CONCEPTS LIMITED;EH2 4JN;74100;74100;
AD-LOO;EH2 4PH;74100;74100;
STUDIOARC DESIGN CONSULTANTS LIMITED;EH6 6RS;74100;74100;www.studioarc.co.uk
SAS ENVIRONMENTAL SERVICES LTD;EH54 8GA;20411;"20411
20590
71121
77390";www.aboleo.com
ELISYS ENGINEERING LIMITED;EH10 6BN;62090;"62090
71121";www.elisys.co.uk
P & J CONSULTANCY SERVICES LIMITED;EH12 6NQ;71121;71121;
CRAIGHEAD & WOOLF LIMITED;EH3 7TA;47599;"47599
74100";www.craighead-woolf.com
K TWO PRODUCTS (DESIGN) LIMITED;EH1 3NR;74100;74100;www.ktwoproducts.com
SHORE DESIGN CONSULTANCY LIMITED;EH6 6QU;74100;74100;www.shore-group.com
NEVIS DESIGN CONSULTANTS LIMITED;EH3 6SW;74100;74100;www.nevisdesign.co.uk
39 STEPS LIMITED;EH10 4BY;74100;74100;www.39steps.co.uk
DUKOSI LIMITED;EH14 4AP;71121;71121;www.dukosi.com
KINDLE DESIGN LTD;EH7 4AY;74100;74100;www.kindle.uk.com
I4 PRODUCT DESIGN LIMITED;EH17 8RT;74100;74100;www.i4pd.co.uk
LIZZIE BELL INTERIORS LIMITED;EH39 5AW;74100;74100;www.lizziebellinteriors.com
ESKIMO DESIGNS LIMITED;EH10 4PJ;74100;74100;www.eskimoonline.com
SKAKEL & SKAKEL LIMITED;EH22 3AF;74100;74100;www.skakel.co.uk
GREEN CAT RENEWABLES LIMITED;EH25 9RE;71121;71121;www.greencatrenewables.co.uk
COOB LIMITED;EH11 1HZ;74100;74100;
DAVID FLOCKHART LIMITED;EH10 6XE;74100;74100;www.flockhart.co.uk
SOULSBY GOLF DESIGN LIMITED;EH4 6SB;93199;"74100
93199";www.soulsbygolfdesign.com
LINKS DESIGN LIMITED;EH4 7AG;90030;"74100
90030";www.linksdesign.co.uk
UNIFIEDSPACE LIMITED;EH12 6HP;46499;"46499
47910
74100
90030";
SKETCH IT DESIGN SERVICES LTD;EH51 0LT;74100;74100;www.sketchitdesign.co.uk
WGM CONSULTING ENGINEERS LIMITED;EH2 3BG;74100;74100;www.wgmltd.com
OPENTOP LIMITED;EH6 6EP;71121;71121;
URBAN OUTLINE LIMITED;EH2 1EN;74100;74100;www.urbanoutline.co.uk
WENDY MORRISON DESIGN LIMITED;EH3 8JB;74100;74100;
WE LOVE DESIGN LIMITED;EH1 2BB;74100;74100;www.welovedesign.uk.com
CARNIVAL CHAOS PRODUCTIONS LIMITED;EH6 5HY;74100;74100;www.carnivalchaos.com
GATESIDE DESIGN LIMITED;EH47 0NQ;74100;74100;
INK-TANK AND ASSOCIATES LTD;EH6 4BP;74100;74100;www.ink-tank.co.uk
JORDAN DESIGN ASSOCIATES LTD.;EH47 8GD;71121;71121;
BULLETMAP STUDIO LTD.;EH19 2AW;58190;"32990
58190
74100
85600";www.contractflats.co.uk
EARTHKEY LIMITED;EH49 6SD;74100;74100;
CLAROS IMAGING LTD.;EH31 2EQ;74100;"74100
74202";www.clarosdesign.com
LA RG ENTERPRISES LTD;EH25 9RE;62090;"62090
74100";www.littleangel-design.co.uk
BUTTONFIX LIMITED;EH20 9QH;74100;"46740
74100";www.facto-ip.com
MATHER CONSULTING LIMITED;EH9 2AB;71121;71121;www.matherconsult.co.uk
BRYCE MCKENZIE LIMITED;EH48 1PH;47510;"47510
47530
47599
74100";www.brycemckenzie.co.uk
LOST VALUES LTD.;EH6 7BD;46160;"32409
46160
74100
90030";
RIGHT PROPORTION LTD;EH11 1DB;74100;74100;www.rightproportion.co.uk
PENTLAND INNOVATION LIMITED;EH14 7JJ;74100;74100;
LENNON DESIGN LIMITED;EH7 5QZ;74100;74100;www.lennondesign.co.uk
MICHAEL GILL DESIGN LIMITED;EH6 6JG;74100;74100;www.michaelgill.eu
CANONGATE DESIGN LIMITED;EH21 7TQ;74100;74100;www.canongatedesign.com
KEEBLE CREATIVE LTD;EH2 2ER;74100;74100;www.keeble.uk.com
THE TOUCH AGENCY LIMITED;EH16 5AB;74100;74100;
EUAN LIND DESIGN LIMITED;EH7 5RL;71121;71121;
EDINBURGH LASER OPTICS LTD.;EH26 0PZ;72190;"71122
71200
72190
74100";www.edinburghlaseroptics.com
SANGSTER DESIGN LTD;EH2 4HU;74100;74100;www.sangsterdesign.co.uk
GREAT BRINK LIMITED;EH1 2EN;74100;74100;http://greatbrink.viewbook.com
BLOOD CREATIVE LTD.;EH29 9FR;74100;74100;www.bloodcreative.co.uk
BARVENNAN CONSULTING LTD;EH54 6RU;71121;71121;www.barvennan.co.uk
SOURCE DEVELOPMENTS (SCOTLAND) LTD;EH1 3HP;74100;74100;www.sourcedevelopments.com
CCA-SIGNS LTD;EH45 9BU;74100;74100;www.cca-signs.co.uk
S&R TECHNICAL SERVICES LIMITED;EH51 0EJ;71121;71121;
ARKESTRA LTD;EH45 9BF;96090;"74100
96090";
STARBIT LIMITED;EH6 6NF;74100;74100;www.starbit.co.uk
ARTWORKERS ALLIANCE LIMITED;EH3 7BD;74100;74100;
STERRY-WALTERS PARTNERSHIP LTD;EH26 9NF;74100;"71112
74100";
2 FLUX LTD;EH2 3JP;74100;74100;www.2flux.co.uk
QUASAR TEST SOLUTIONS LIMITED;EH30 9LE;74100;74100;
CRAMASIE LTD;EH7 5DP;74100;74100;www.cramasie.co.uk
SMERDIS LTD;EH6 7JB;71121;"71121
71122";
RODE SOLUTIONS LTD;EH9 1HF;74100;74100;
JQ DESIGN LTD;EH3 9DQ;74100;74100;
STUDIO THOUGHT PROCESS LTD.;EH26 9NF;74100;74100;http://studiothoughtprocess.com
BRAND OATH LIMITED;EH12 8HP;74100;74100;
SOWILO PARTNERS LIMITED;EH22 2AH;70221;"70221
70229
73110
74100";
3-56 MEDIA LIMITED;EH11 1GT;58110;"58110
59112
70210
74100";www.3-56media.com
APEX OPTIMISATION LIMITED;EH3 5DQ;71121;71121;www.apex-opt.com
GETCOMMERCE LTD;EH3 9DR;74100;74100;www.getsquare.co.uk
NIRVANI ENGINEERING CONSULTANTS LTD;EH12 5AP;74100;74100;
RIDER DEVELOPMENTS LTD;EH6 5EY;74100;74100;
NOMAD EXHIBITIONS (UK) LIMITED;EH3 8HE;74100;"74100
91020";www.nomadexhibitions.com
CYVIZ LIMITED;EH22 3NU;71121;71121;
EUREKA CREATIVE LIMITED;EH3 6AJ;74100;"74100
82990
96090";www.eurekacreative.com
KATE DAVIES DESIGNS LIMITED;EH7 4BN;74100;74100;www.shopkdd.com
COBRA SIMULATION LIMITED;EH2 2AF;27900;"27900
32990
62090
74100";www.cobrasimulation.com
SIMJOYCREATIONS LTD;EH14 5JG;74100;74100;
ICH BIN BEN LIMITED;EH2 2AF;74100;74100;
SIOBHAN MOONEY INTERIOR DESIGN LIMITED;EH3 6TE;74100;74100;
HEAVYWEIGHT ARTWORK LIMITED;EH20 9HQ;74100;74100;
NOMAD EXHIBITIONS (MING) LIMITED;EH3 8HE;74100;74100;
PORTFOLIO 13 LTD;EH4 1HX;74100;"74100
74909";
FUNCTIONAL SAFETY MANAGEMENT LIMITED;EH10 6RZ;71121;"71121
71122
71129";
ORIGIN EXPERIENCE DESIGN LTD;EH7 4BB;74100;74100;www.originhq.com
13HUNDRED CREATIVE PARTNERS LIMITED;EH2 4JB;74100;74100;www.13hundred.co.uk
EASY TRAC INVESTMENTS LIMITED;EH54 5DJ;74100;74100;
POP GRAPHIC LIMITED;EH15 2QE;74100;74100;www.popgraphic.co.uk
THE NTH DEGREE DESIGN, ARTWORK AND MARKETING LTD;EH5 2GL;74100;74100;www.the-nth-degree.co.uk
PSD DESIGN LIMITED;EH26 0JY;74100;74100;
JULIET TRAVERS LIMITED;EH3 9BA;74100;74100;www.juliettravers.com
TIGER FOREST LTD;EH54 9HU;47599;"47599
70229
74100";www.tigerforest.co.uk
PEF ENGINEERING SOLUTIONS LIMITED;EH53 0LS;71121;71121;
AB LIGHTING DESIGN LIMITED;EH26 0SD;74100;74100;www.ablightingdesign.co.uk
PENGUIN CHEM ENG LIMITED;EH14 1SF;71121;71121;
DENOTE IT LIMITED;EH3 6NA;74100;74100;
DOHERTY CREATIVE LIMITED;EH7 5LA;74100;"74100
90030";
ITALY AND HOME LTD;EH6 5ET;74100;74100;www.italyandhome.com
AJS DESIGN ENGINEERING LTD;EH12 9JW;71121;71121;
CGH CREATIVE LTD;EH49 6AQ;74100;74100;www.cghcreative.co.uk
ABOUND DESIGN & INTERPRETATION LTD;EH45 9BS;74100;74100;www.abound-design.co.uk
FRASER DIGITAL DESIGN LTD;EH3 6AT;74100;74100;
HYPS BUSINESS CONSULTING LTD;EH6 7BD;62012;"62012
70221
70229
74100";www.rafalhyps.com
DW ELECTRICAL DESIGN LIMITED;EH3 5DQ;71121;71121;
TECHNICAL INTEGRITY SOLUTIONS LTD;EH10 7HX;71122;"09100
71121
71122";
COWANS PROTECTIVE SERVICES LTD;EH4 4GA;71121;71121;
URBAN FARMING COMPANY (SCOTLAND) LIMITED;EH6 7BD;71121;71121;
TORKKEL K LTD;EH3 9QX;74100;74100;
COOPER PROPERTY PROJECTS LTD;EH4 7QJ;74100;74100;
MAYO TECHNOLOGY SERVICES LIMITED;EH16 6PB;74100;74100;
LUNARIA LTD;EH9 1PL;74100;74100;www.lunaria.co.uk
BROTCHIE ENGINEERING LTD;EH6 7BD;71121;71121;
MEDIO AMBIENTE LTD;EH33 2QL;71121;"71121
71122
71129
74901";www.medio-ambiente.co.uk
CATE WARREN LTD;EH6 6JG;74100;74100;
13 DESIGN LIMITED;EH2 1EA;74100;74100;www.13design.co.uk
HEART&FEINTS LIMITED;EH6 5JR;74100;74100;www.contagious.co.uk
DAVID BROWN DESIGN GROUP LTD;EH6 6RR;74100;74100;www.dbdgroup.co.uk
DAYSIX LTD;EH3 9DS;74100;74100;www.day6studio.com
THE RUBY GLOW COMPANY LTD;EH23 4JT;74100;74100;
DUDDINGSTON CONSULTANCY LTD.;EH15 1JN;62012;"62012
74100";
3ILM LIMITED;EH54 7DE;71121;71121;
THE LANE MEDIA AGENCY LIMITED;EH5 2DL;74100;74100;
THOUGHTWELL LIMITED;EH6 5NP;74100;74100;
RAMSAY GILLIES DESIGN LIMITED;EH34 5DE;74100;74100;
BEEZER (PWA) LTD;EH12 5AE;74100;74100;www.beezer.com
SPATIAL FLOW LTD;EH12 5HD;74100;74100;
DIJIFY LIMITED;EH3 9DR;74100;74100;
MR BUCKLEY INTERIORS LIMITED;EH3 7AA;74100;74100;
STARAN PROJECTS LTD;EH3 6RA;74100;74100;
CO-ORDINATE DESIGN LIMITED;EH1 2BB;74100;74100;
SUBSEA INTERNATIONAL LIMITED;EH2 4AD;71121;"71121
71122
71129";
SCARLETT & BELL LIMITED;EH16 6PB;74100;"74100
82301";www.scarlettandbell.com
BYTETOKEN, LTD;EH3 8BL;58290;"58290
62012
62090
74100";
DO DESIGN & ART DIRECTION LTD;EH6 5JW;74100;74100;
DARTOLOS ENTERPRISES LTD;EH43 6AF;69202;"69202
74100
81100
82110";
THE BURGH COMMUNICATIONS LIMITED;EH27 8BL;74100;74100;
ABOVE DESIGN LTD;EH9 1EU;74100;74100;
WEE WHITE DOG LTD;EH26 9LZ;71121;"71121
71129";
PENDANT INTERIORS LIMITED;EH1 3HP;74100;74100;
ANDY SWEET LTD;EH3 9ND;74100;74100;
CALEDONIA ENGINEERING LTD;EH30 9YL;09100;"09100
71121";
BMCP PIPELINE LTD;EH41 4EF;71121;71121;
MICHAEL KINLAN CREATIVE LIMITED;EH6 4AZ;74100;74100;
TI-TECH ENGINEERING LTD;EH2 3JG;74100;74100;
NOMAD EXHIBITIONS (KHANS) LIMITED;EH3 8HE;74100;"74100
91020";
STOVEJET LIMITED;EH42 1NS;74100;74100;
HATTI PATTISSON DESIGN LIMITED;EH6 8RG;74100;74100;
CLANN SYSTEMS UK LTD.;EH12 5SX;71121;71121;
PPTX DESIGN LIMITED;EH6 8NX;74100;74100;
MECHANICAL WORKS LIMITED;EH9 3ES;71121;71121;
JUSTA SMALL COMPANY LTD;EH12 8AE;71121;71121;
27TH DESIGN LTD.;EH25 9QJ;74100;74100;
KEIRON CALDER DESIGN LIMITED;EH3 9DR;74100;74100;
BIBLICHOR LTD;EH1 1TE;18130;"18130
58110
74100";
URBANTU LTD;EH30 9LL;74100;74100;
PERKEIR LTD;EH20 9PD;71121;"62090
71121";
GRAFT DESIGN AND INNOVATION MANAGEMENT LTD;EH3 9NH;74100;74100;
LOTHIAN CAD SERVICES LIMITED;EH40 3DJ;71121;71121;
EMER O'LEARY STUDIOS LTD;EH3 9DR;74100;74100;
UCH DESIGN LAB LIMITED;EH41 4LP;74100;74100;
X-SOLVER LTD;EH3 5DQ;71121;71121;
AILSA MACKIE LTD;EH5 1JF;74100;74100;
PELAGIC INNOVATION LTD.;EH9 1SE;74100;74100;
AMPERSAND INTERIORS LIMITED;EH3 6NS;74100;74100;www.ampersandinteriors.co.uk
WHO HAS WHO LIMITED;EH4 1TE;74100;74100;
INSPIRATION ASYLUM LTD;EH4 5PX;74100;74100;
SMARTARTWORK LTD;EH3 7BD;74100;74100;
BELL TECHNICAL SUPPORT LTD;EH17 8UL;71121;71121;
ICEBO LIMITED;EH4 8HX;74100;74100;
XP CONSULTANTS LTD;EH5 1FS;74100;74100;
TREE CORPORATION LTD;EH6 4HG;74100;74100;
MEDIA MUSKETEER LTD;EH6 7BD;62012;"62012
62090
74100";
S DESIGN STUDIO LTD;EH6 8DX;74100;74100;
CRAIGHALL BUILDING COMPANY LTD;EH21 8SL;74100;74100;
CRF ENGINEERING SOLUTIONS LTD;EH13 0HB;74100;74100;
RA CREATIVE LTD;EH19 3DA;74100;74100;
LORN JEAN LTD;EH12 5EH;74100;74100;
MAJESTIC MONOGRAMS LIMITED;EH6 7BD;74100;74100;
POP PIXEL LTD;EH15 2QE;74100;74100;
STUDIO TSUKURU LTD;EH3 5DQ;74100;74100;
NO NONSENSE UX LIMITED;EH1 2BB;74100;74100;
TECHLANCING LTD;EH2 3JG;74100;"74100
74909";
LOREMUS LTD;EH14 3HR;62020;"62020
62090
71121
85422";
DYNACON GLOBAL LTD;EH14 3HR;62020;"62020
62090
71121
85422";
SH INTERIOR DESIGN LIMITED;EH2 1EN;74100;74100;
K-LAB LTD;EH12 7LQ;74100;74100;
AB17 ELECTRONIC DESIGN LIMITED;EH54 6DD;74100;74100;
KALAPATHAR LTD;EH15 2JB;42220;"42220
74100
74909";
MICROSENSE TECHNOLOGIES LIMITED;EH14 4AS;71121;"71121
71200";
WESTSIDE (SCOTLAND) LIMITED;EH39 5PX;47789;"47789
74100";
SMARTCAD SOLUTIONS LTD;EH53 0AF;74100;74100;
STRUCTURAL CONSULTING (SCOTLAND) LIMITED;EH6 7BD;71121;71121;
YSOLDA LTD;EH7 4JE;74100;74100;
MAVEN SPIRITS LIMITED;EH17 8XR;71121;71121;
PRODUCTWORKS DESIGN LIMITED;EH5 2AT;74100;74100;
CATHERINE JAMES CONSULTANCY LTD;EH6 5BE;47760;"47760
74100";
TEKO PP LIMITED;EH26 0PG;74100;74100;
ARTECH & CREATECH LIMITED;EH2 3JG;32401;"32401
71121";
REMODE COLLECTIVE CIC;EH6 8RG;13923;"13923
13990
74100
85590";
EXIS SYSTEMS SOLUTIONS LIMITED;EH6 7BD;71121;71121;
TECH FRONTIER LTD;EH2 3JG;74100;74100;
CASTA SPES TECHNOLOGIES LIMITED;EH2 4AD;71129;"71129
72190
74100";
FINETUNE CONVERSIONS LIMITED;EH3 7LH;74100;74100;www.wefinetune.com
RAY INTERACTIVE LTD;EH3 5QP;74100;74100;
GLCC LIMITED;EH1 2DP;74100;74100;
ASHLEY O'NEILL LIMITED;EH15 2RE;74100;74100;
CB GLOBAL CONSULTANCY LTD;EH3 9GE;71121;"71121
72190
74100
74300";
THE FREE COMPANY SCO LIMITED;EH14 7HZ;74100;74100;
CLELMORA LIMITED;EH4 6AD;71121;"71121
71129";
SUPRAMOBILI LTD;EH30 9BJ;31090;"31090
47890
47910
71121";
HMJR IC LAYOUT DESIGN LTD;EH52 5RB;71122;"71122
74100
74909";
DPOINT LIMITED;EH6 6PG;47910;"47910
74100
90030";
ROBBIE HENDERSON DESIGN LIMITED;EH10 4AR;74100;74100;
INROBIN LTD.;EH2 4JN;62012;"62012
71121";
LIVE WALLS LTD;EH22 2NJ;18129;"18129
74100";
ID GRAPHICS SCOTLAND LTD;EH48 2GE;74100;74100;
TWOFIFTHS DESIGN LTD.;EH3 6TE;74100;74100;
MNB NETWORKS LTD;EH54 7DE;74100;"74100
74909";
MD EVENT DESIGN & DELIVERY LTD;EH7 4HG;74100;74100;
WILL GRINDALL DESIGN LTD;EH15 1RF;74100;74100;
SHIELD INSTRUMENTATION LTD;EH51 9JG;09100;"09100
71121
71129";
PIVOKE LIMITED;EH2 3JG;71121;71121;
CAMFIN LTD;EH48 1NW;71121;71121;
BYSPEL LTD;EH15 1DD;74100;74100;
LIFEQUAY LTD;EH1 3QB;70221;"70221
74100
74909";
THE PEOPLE COLLECTIVE LIMITED;EH15 2JQ;74100;74100;
BRIAN INGLIS GROUP LIMITED;EH41 4BS;70229;"70229
74100";
BOTANY STUDIO LTD;EH22 3NX;62012;"62012
74100";
ARMS AND LEGS LTD;EH18 1DD;74100;"59112
74100";
OLD SCHOOL FABRICATIONS LIMITED;EH35 5NL;74100;74100;
ANDREU CARULLA LIMITED;EH6 6LH;74100;74100;
MULTI BUSINESS MEDIA LTD;EH2 4JB;73120;"73120
74100";
GAEL DESIGN LTD;EH11 1LB;74100;74100;
STUFF CREATIVE INTERNATIONAL DESIGN LIMITED;EH2 1DF;74100;74100;
GRAEME AITKEN KITCHENS LTD;EH40 3AA;74100;74100;
EMILY TULLOH LTD;EH3 5JZ;62020;"62020
74100";
ANNA MILLS INTERIOR DESIGN LTD;EH3 6LG;74100;74100;
BAHMAN ROBOTICS LTD;EH6 8SR;28990;"28990
71121
72190
74909";
JESSICA BUCKLEY INTERIORS LTD;EH3 7LW;74100;74100;
STRAIT DESIGN LTD;EH22 3ED;71121;71121;
ARCTIC REFRIGERATION LTD;EH48 2EH;71121;"71121
71129";
AVEYARD ENGINEERING LIMITED;EH29 9FH;71121;71121;
BOUTIQUE INNOVATION LTD;EH10 6DT;74100;74100;
BIG LIME SIGNS AND GRAPHICS LIMITED;EH54 8RA;74100;74100;
CANALPATH CREATIVE LTD;EH11 1RP;74100;74100;
THE REDESIGNERY LIMITED;EH3 6RE;74100;74100;
BAPTIE DESIGN LIMITED;EH35 5JE;71111;"71111
74100";
KATYPICAL LTD;EH9 1BS;74100;74100;
CROVER LTD;EH2 3JG;71129;"71129
72190
74100";
GOLDBERG ENGINEERING LTD;EH2 3JG;42990;"42990
71121";
SALON PLAFOND LTD;EH8 9LS;74100;74100;
CONVERT CREATIVE LTD;EH15 2PX;74100;74100;
GRAYWELL SERVICES LTD;EH51 9JE;09100;"09100
71121";
CALUM SINCLAIR LIMITED;EH16 4GG;74100;"59111
62012
74100";
EVEREST DESIGN ENGINEERING LIMITED;EH51 9HY;71121;"71121
71122
71129
74100";
ENERGY PROGRAM CONTROLS LTD;EH3 1FD;70229;"70229
71121
71129";
ELLUSTRATION LTD;EH14 6AE;74100;74100;
PASSION 4 SOCIAL CIC;EH54 8GA;62020;"62020
62090
74100";
EDINBURGH SYSTEMS LTD;EH15 2PX;71122;"70229
71121
71122";
PAGE4DESIGNS LIMITED;EH5 2GL;74100;74100;
EAST COAST ENGINEERING LIMITED;EH42 1EH;42210;"42210
71121
71122
71129";
CALEDONIAN PROCUREMENT LTD;EH3 6PJ;46140;"46140
71121";
AEMTEK LTD.;EH14 4AS;71121;"62012
71121
74909
85600";
EUAN LARK BELL LTD;EH3 5DQ;71121;71121;
CATERINA BIANCHINI STUDIO LTD;EH52 5RF;74100;74100;
RED UNIT LTD;EH14 1DJ;73120;"73120
74100";
PRECISION ARTWORK LTD;EH21 6PQ;74100;74100;
BUBA INTERIOR LTD;EH2 1EN;74100;74100;
MASSIVE ASSOCIATES (UK) LTD.;EH6 6AW;74100;74100;
FJH GLOBAL LTD;EH39 4EH;74100;74100;
WIND INNOVATIONS LTD;EH22 4NN;43999;"43999
71121";
KGM SUBSEA LTD.;EH30 9XQ;74100;74100;
YIKES CREATIONS LTD;EH20 9RJ;74100;74100;
REBECCA DALE DESIGN LTD;EH3 7BD;74100;74100;
MIZZENTOP PLANNING AND DESIGN LIMITED;EH39 4PZ;71121;71121;
MUMO LIFESTYLE LTD.;EH7 4EE;74100;74100;
CUPCLEAN LTD;EH14 1DJ;71121;71121;
CHARLEY'S CHALK LTD;EH6 7BX;74100;74100;
